=== flashprobe start 2026-08-15T19:58:28.7041446+02:00 (no filter) ===
host hwnd=0xB0F70 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
20:06:09.840 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D"
20:06:09.959 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:09.959 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:09.961 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.101 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.102 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.102 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.396 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.397 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.397 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.467 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.468 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.468 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.553 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.553 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:10.554 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 (21)"
20:06:27.413 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(17) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (21)"
20:06:27.414 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(17) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (21)"
20:06:27.484 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(3) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (7)"
20:06:27.484 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(3) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (7)"
20:06:27.484 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(3) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (7)"
20:06:37.431 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(2) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (6)"
20:06:37.433 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(2) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (6)"
20:06:37.433 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(2) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (6)"
20:06:39.054 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(1) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (5)"
20:06:39.056 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(1) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (5)"
20:06:39.057 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "(1) \u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (5)"
20:06:39.110 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:06:39.111 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:06:39.111 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:06:52.266 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:06:52.273 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001907A6 | vis=Y | chrome             | "Telegram: View @ve4niyvoy - Google Chrome"
20:06:53.268 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
20:06:53.733 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
20:06:54.229 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:07:02.832 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:07:02.943 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:02.981 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:07:03.297 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:07:03.436 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0C411144 | vis=Y | ms-teams           | "anton suchov | Microsoft Teams"
20:07:03.468 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:07:04.912 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:07:06.326 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:07.287 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:08.248 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:09.209 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:10.170 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:11.132 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:12.092 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:13.054 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:13.978 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001907A6 | vis=Y | chrome             | "Telegram: View @ve4niyvoy - Google Chrome"
20:07:14.124 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "Facebook - Google Chrome"
20:07:16.267 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "SiLHOUETTE! (Instrumental) | YouTube Music - Google Chrome"
20:07:19.386 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00121344 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:19.387 | 0x0006 | HSHELL_REDRAW                | 0x00121344 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:19.388 | 0x0006 | HSHELL_REDRAW                | 0x00121344 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:19.481 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0C411144 | vis=n | ms-teams           | "anton suchov | Microsoft Teams"
20:07:19.558 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:07:19.620 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:07:19.628 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:07:21.386 | 0x0010 | HSHELL_MONITORCHANGED        | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:07:22.405 | 0x0010 | HSHELL_MONITORCHANGED        | 0x657E0F5E | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:22.407 | 0x0006 | HSHELL_REDRAW                | 0x657E0F5E | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:22.407 | 0x0006 | HSHELL_REDRAW                | 0x657E0F5E | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
20:07:22.500 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:29.566 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:07:38.104 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:38.635 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:39.162 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:39.448 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:07:39.692 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:40.231 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=n | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:07:40.795 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:41.755 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:42.716 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:43.677 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:44.638 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:45.599 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:46.560 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:47.522 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:48.484 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:49.443 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:50.405 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:51.365 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:52.326 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:53.287 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:54.247 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:55.209 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:07:55.559 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
20:07:56.170 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:07:56.321 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
20:07:56.789 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x00430656 | vis=Y | explorer           | "Task View"
20:07:56.791 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x00091384 | vis=Y | explorer           | "Task View"
20:07:56.796 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:08:02.752 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:03.135 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x00091384 | vis=n | explorer           | "Task View"
20:08:03.147 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x00430656 | vis=n | explorer           | "Task View"
20:08:03.752 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:04.713 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:05.673 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:06.635 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:07.595 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:08.557 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:09.516 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:10.478 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:11.438 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:12.400 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:13.360 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:14.321 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:15.282 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:16.244 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:17.205 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:18.165 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:19.126 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:20.086 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:08:21.046 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:08:21.406 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u043D\u0438\u0448\u0435\u0432\u044B\u0439 \u0442\u0443\u0440\u0438\u0437\u043C \u0431\u0435\u0437 \u043D\u0430\u0434\u0440\u044B\u0432\u0430 \u2013 (4)"
20:08:22.695 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u0422\u043E\u043F Twitter \u2013 (4)"
20:08:22.696 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u0422\u043E\u043F Twitter \u2013 (3)"
20:08:22.697 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u0422\u043E\u043F Twitter \u2013 (3)"
20:08:22.697 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u0422\u043E\u043F Twitter \u2013 (3)"
20:08:22.697 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u0422\u043E\u043F Twitter \u2013 (3)"
20:08:34.043 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (3)"
20:08:34.043 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (2)"
20:08:34.044 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (2)"
20:08:34.044 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (2)"
20:08:34.044 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (2)"
20:08:36.197 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (3)"
20:08:36.199 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (3)"
20:08:36.199 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E4chan \u2013 (3)"
20:08:36.339 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041F\u0438\u043A\u0430\u0431\u0443 \u2013 (3)"
20:08:36.339 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041F\u0438\u043A\u0430\u0431\u0443 \u2013 (2)"
20:08:36.340 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041F\u0438\u043A\u0430\u0431\u0443 \u2013 (2)"
20:08:36.340 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041F\u0438\u043A\u0430\u0431\u0443 \u2013 (2)"
20:08:36.340 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041F\u0438\u043A\u0430\u0431\u0443 \u2013 (2)"
20:09:16.203 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (2)"
20:09:16.203 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (1)"
20:09:16.203 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (1)"
20:09:16.203 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (1)"
20:09:16.204 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200EBeavers \u2013 (1)"
20:09:56.997 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "GROWiNG OLDER! (Instrumental) | YouTube Music - Google Chrome"
20:10:01.876 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001012E2 | vis=n | taskhostw          | "Task Host Window"
20:10:01.926 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001012E2 | vis=n | taskhostw          | "Task Host Window"
20:10:01.931 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001012E2 | vis=n | Idle               | ""
20:10:09.470 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0C411144 | vis=Y | ms-teams           | "anton suchov | Microsoft Teams"
